JD          theta   rho     j1     j2   source
2449267.520	328.0	 0.093	 0.5	-0.003	Balega
2449296.411	327.0	 0.092	-1.2	 0.000	Balega
2449613.887	296.0	 0.025	-0.1	-0.001	Balega
2450002.074	316.9	 0.101	-1.3	-0.001	Balega
2450181.412	321.9	 0.113	 0.5	 0.002	Balega
2450356.842	325.3	 0.109	 0.9	 0.001	Hofmann
2450356.842	325.0	 0.109	 0.6	 0.001	Hofmann
2450356.842	325.2	 0.108	 0.8	 0.000	Hofmann
2450593.305	328.2	 0.086	-1.2	 0.001	Balega
2450803.250	341.2	 0.024	-8.2	 0.006	Balega
2451098.263	313.9	 0.084	-0.7	 0.000	Balega
2451098.263	313.8	 0.084	-0.8	 0.000	Balega
2451829.895	330.6	 0.084	 1.6	-0.002	Weigelt
2451829.895	329.7	 0.087	 0.7	 0.001	Weigelt
2451860.832	328.6	 0.081	-1.3	 0.000	Balega
2451860.832	329.2	 0.081	-0.7	 0.000	Balega
2451980.378	335.3	 0.052	-0.2	 0.001	Weigelt
2452009.342	338.7	 0.040	 0.3	 0.000	Balega
2452009.342	338.7	 0.040	 0.3	 0.000	Balega
